Name,Link,Type,Address
Octopus Garden,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/octopus-garden,"Japanese Contemporary, Sushi","1995 Cornwall Ave., Vancouver, V6J 1C9, Canada"
Hānai,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/hanai,"Hawaiian, Contemporary","1590 Commercial Dr., Vancouver, V5L 3Y2, Canada"
Nammos Estiatorio,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nammos-estiatorio,"Greek, Mediterranean Cuisine","3980 Fraser St., Vancouver, V5V 4E4, Canada"
iDen & QuanJuDe Beijing Duck House,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/iden-quanjude-beijing-duck-house,"Chinese, Duck Specialities","2808 Cambie St., Vancouver, V5Z 2V5, Canada"
Moltaqa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/moltaqa,"Moroccan, Regional Cuisine","1002 Mainland St., Vancouver, V6B 2T4, Canada"
Boulevard Kitchen & Oyster Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/boulevard-kitchen-oyster-bar,"Seafood, Contemporary","845 Burrard St., Vancouver, V6Z 2K6, Canada"
Masayoshi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/masayoshi,"Japanese, Sushi","4376 Fraser St., Vancouver, V5V 4G3, Canada"
Barbara,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/barbara,"Contemporary, North American","305 E. Pender St., Vancouver, V6A 0J3, Canada"
"Fiorino, Italian Street Food",https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/fiorino-italian-street-food,"Italian, Regional Cuisine","212 E. Georgia St., Vancouver, V6A 1Z7, Canada"
Karma Indian Bistro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/karma-indian-bistro,"Indian, Regional Cuisine","2741 W. 4th Ave., Vancouver, V6K 1P9, Canada"
acquafarina,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/acquafarina,"Italian, Contemporary","425 W. Georgia St., Vancouver, V6B 5A1, Canada"
Maenam,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/maenam-1198925,"Thai, Regional Cuisine","1938 W. 4th Ave., Vancouver, V6J 1M5, Canada"
The Acorn,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/the-acorn,"Vegetarian, Vegan","3995 Main St., Vancouver, V5V 3P3, Canada"
Say Mercy!,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/say-mercy,"Contemporary, Southern","4298 Fraser St., Vancouver, V5V 4G2, Canada"
Miku,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/miku,"Asian, Japanese","200 Granville St., Ste. 70, Vancouver, V6C 1S4, Canada"
Nightingale,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nightingale,"Contemporary, Market Cuisine","1017 W. Hastings St., Vancouver, V6E 0C4, Canada"
The Lobby Lounge & RawBar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/the-lobby-lounge-rawbar,"Japanese, Sushi","1038 Canada Pl., Vancouver, V6C 0B9, Canada"
Elephant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/elephant-1200279,"Contemporary, North American","1879 Powell St., Vancouver, V5L 1H8, Canada"
Nightshade,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/nightshade,"Vegetarian, Asian","1079 Mainland St., Vancouver, V6B 5P9, Canada"
Farmer's Apprentice,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/farmer-s-apprentice,"Contemporary, Modern Cuisine","1535 W. 6th Ave., Vancouver, V6J 1R1, Canada"
Tetsu Sushi Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/tetsu-sushi-bar,"Japanese, Sushi","775 Denman St., Vancouver, V6G 2L6, Canada"
Seaport City Seafood,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/seaport-city-seafood,"Chinese, Dim Sum","2425 Cambie St., Vancouver, V5Z 4M5, Canada"
Okeya Kyujiro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/okeya-kyujiro,"Japanese, Sushi","1038 Mainland St., Vancouver, V6B 2T4, Canada"
Burdock & Co,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/burdock-co,"Contemporary, North American","2702 Main St., Vancouver, V5T 3E8, Canada"
New Mandarin Seafood Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/new-mandarin-seafood-restaurant,"Chinese, Regional Cuisine","4650 Gladstone St., Vancouver, V5N 2T6, Canada"
Ophelía,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/ophelia-1198934,"Mexican, Regional Cuisine","165 W. 2nd Ave., Vancouver, V5Y 1B8, Canada"
Kissa Tanto,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/kissa-tanto,"Fusion, Contemporary","263 E. Pender St., Vancouver, V6A 1T8, Canada"
Hawksworth Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/hawksworth-restaurant,"Contemporary, Regional Cuisine","801 W. Georgia St., Vancouver, V6C 1P7, Canada"
PiDGiN,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/pidgin-1198928,"Contemporary, North American","350 Carrall St., Vancouver, V6B 2J3, Canada"
Sushi Bar Maumi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/sushi-bar-maumi,"Japanese, Sushi","1668 Robson St., Vancouver, V6G 1C7, Canada"
L'Abattoir,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/l-abattoir,"Contemporary, French","217 Carrall St., Vancouver, V6B 2J2, Canada"
Delara,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/delara,"Persian, Regional Cuisine","2272 W. 4th Ave., Vancouver, V6K 1N8, Canada"
Bar Susu,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bar-susu,"Contemporary, North American","209 E. 6th Ave., Vancouver, V5T 1J7, Canada"
Regal Mansion Cuisine,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/regal-mansion-cuisine,"Cantonese, Seafood","555 W. 12th Ave., Ste.201, Vancouver, V5Z 3X7, Canada"
Vij's,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/vij-s,"Indian, Regional Cuisine","3106 Cambie St., Vancouver, V5Z 2W2, Canada"
Riley's Fish & Steak,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/riley-s-fish-steak,"Steakhouse, Seafood","200 Burrard St., Vancouver, V6C 3L6, Canada"
Chupito,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/chupito,"Mexican, Regional Cuisine","322 W. Hastings St., Vancouver, V6B 1K6, Canada"
Published on Main,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/published-on-main,"Contemporary, North American","3593 Main St., Vancouver, V5V 3N4, Canada"
Arike,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/arike,"African, Contemporary","1725 Davie St., Vancouver, V6G 1W5, Canada"
Phnom Penh,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/phnom-penh,"Vietnamese, Cambodian","244 E. Georgia St., Vancouver, V6A 1Z7, Canada"
Neptune Palace Seafood Restaurant,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/neptune-palace-seafood-restaurant,"Cantonese, Seafood","470 SW Marine Dr., Vancouver, V5X 0C7, Canada"
Bar Gobo,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bar-gobo,"Contemporary, North American","237 Union St., Vancouver, V6A 2B2, Canada"
Folke,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/folke,"Vegan, North American","2585 W. Broadway, Vancouver, V6K 2E9, Canada"
Archer,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/archer,"Contemporary, North American","1152 Alberni St., Vancouver, V6E 1A5, Canada"
Lunch Lady,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/lunch-lady,"Vietnamese, Regional Cuisine","1046 Commercial Dr., Vancouver, V5L 3W9, Canada"
Bonjour Vietnam Bistro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bonjour-vietnam-bistro,"Vietnamese, Vegetarian","3944 Fraser St., Vancouver, V5V 4E4, Canada"
Little Bird Dim Sum + Craft Beer,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/little-bird-dim-sum-craft-beer,"Chinese, Cantonese","2958 W. 4th Ave., Vancouver, V6K 1R4, Canada"
AnnaLena,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/annalena,"Contemporary, Regional Cuisine","1809 W. 1st Ave., Vancouver, V6J 5B8, Canada"
Yuwa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/yuwa,"Japanese, Seafood","2775 W. 16th Ave., Vancouver, V6K 4W7, Canada"
Ask for Luigi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/ask-for-luigi,"Italian, North American","305 Alexander St., Vancouver, V6A 1C4, Canada"
Bao Bei,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bao-bei,"Chinese, Taiwanese","163 Keefer St., Vancouver, V6A 1X4, Canada"
St. Lawrence,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/st-lawrence,"French, Regional Cuisine","269 Powell St., Vancouver, V6A 1G3, Canada"
Wildlight Kitchen + Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/wildlight-kitchen-bar,"North American, Regional Cuisine","5380 University Blvd., Ste.107, Vancouver, V6T 0C9, Canada"
Botanist,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/botanist,"Contemporary, Regional Cuisine","1038 Canada Pl., Vancouver, V6C 0B9, Canada"
Bacchus,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bacchus-1199004,"Contemporary, French","845 Hornby St., Vancouver, V6Z 1V1, Canada"
¿CóMO? Taperia,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/como-taperia,"Spanish, Small eats","201 E. 7th Ave., Vancouver, V5T 0B4, Canada"
Magari by Oca,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/oca-pastificio,"Contemporary, Italian","1260 Commercial Dr., Vancouver, V5L 2T6, Canada"
Chang'An,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/chang-an,"Chinese, Shaanxi","1661 Granville St., Vancouver, V6Z 1N3, Canada"
Song (by Kin Kao),https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/kin-kao-song,"Thai, Regional Cuisine","317 E. Broadway, Vancouver, V5T 1W5, Canada"
Sushi Jin,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/sushi-jin,"Japanese, Sushi","750 Nelson St., Vancouver, V6Z 1A8, Canada"
Anh and Chi,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/anh-and-chi,"Vietnamese, Regional Cuisine","3388 Main St., Vancouver, V5V 3M7, Canada"
Café Medina,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/cafe-medina,"Contemporary, Mediterranean Cuisine","780 Richards St., Vancouver, V6B 3A4, Canada"
Motonobu Udon,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/motonobu-udon,"Udon, Japanese","3501 E. Hastings St., Vancouver, V5K 0E5, Canada"
Elisa,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/elisa,"Steakhouse, North American","1109 Hamilton St., Vancouver, V6B 5P6, Canada"
Suyo,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/suyo,"Peruvian, Regional Cuisine","3475 Main St., Vancouver, V5V 3M9, Canada"
Torafuku,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/torafuku,"Asian, Contemporary","958 Main St., Vancouver, V6A 2W1, Canada"
Osteria Savio Volpe,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/osteria-savio-volpe,"Italian, Regional Cuisine","615 Kingsway, Vancouver, V5T 3K5, Canada"
Fanny Bay Oyster Bar,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/fanny-bay-oyster-bar,"Seafood, North American","762 Cambie St., Vancouver, V6B 2P2, Canada"
bacaro,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/bacaro-1200506,"Italian, Venetian","1029 W. Cordova St., Vancouver, V6C 0B9, Canada"
Chef's Choice Chinese Cuisine,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/chef-s-choice-chinese-cuisine,"Chinese, Cantonese","955 W. Broadway, Vancouver, V5Z 1K3, Canada"
Homer St. Cafe,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/homer-st-cafe,"Contemporary, French","898 Homer St., Vancouver, V6B 2W5, Canada"
Cioppino's,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/cioppino-s,"Mediterranean Cuisine, Italian","1133 Hamilton St., Vancouver, V6B 5P6, Canada"
Fable Kitchen,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/fable-kitchen,"Contemporary, North American","1944 W. 4th Ave., Vancouver, V6J 1M5, Canada"
Carlino,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/carlino,"Italian, Regional Cuisine","1115 Alberni St., Vancouver, V6E 1A5, Canada"
per se Social Corner,https://guide.michelin.com/en/british-columbia/ca-vancouver/restaurant/per-se-social-corner,"Italian, Spanish Contemporary","891 Homer St., Vancouver, V6B 2W2, Canada"
Les Ambassadeurs by Christophe Cussac,https://guide.michelin.com/en/monaco-region/monaco/restaurant/les-ambassadeurs-by-christophe-cussac,"Modern Cuisine, Mediterranean Cuisine","Hôtel Métropole, 4 avenue de la Madone, Monaco, 98000, France"
Hectar,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hectar,"Traditional Cuisine, Modern Cuisine","41 rue Catherine-de-La-Rochefoucauld, Paris, 75009, France"
Eunoé,https://guide.michelin.com/en/ile-de-france/paris/restaurant/eunoe,Modern Cuisine,"6 rue Rochebrune, Paris, 75011, France"
Chenapan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/chenapan,Modern Cuisine,"28 rue Louise-Émilie-de-la-Tour-d'Auvergne, Paris, 75009, France"
Cascade,https://guide.michelin.com/en/occitanie/salles-la-source_1499588/restaurant/cascade,Modern Cuisine,"26 cour de la Filature, Salles-la-Source, 12330, France"
Chakaiseiki Akiyoshi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,Japanese,"59 rue Letellier, Paris, 75015, France"
Choral,https://guide.michelin.com/en/auvergne-rhone-alpes/annecy/restaurant/choral,Modern Cuisine,"33 avenue des Romains, Annecy, 74000, France"
Colvert,https://guide.michelin.com/en/ile-de-france/paris/restaurant/colvert,Modern Cuisine,"30 rue des Grands-Augustins, Paris, 75006, France"
Des Terres,https://guide.michelin.com/en/ile-de-france/paris/restaurant/des-terres,Modern Cuisine,"82 rue Alexandre-Dumas, Paris, 75020, France"
Émilie & Thomas - Moulin de Cambelong,https://guide.michelin.com/en/occitanie/conques/restaurant/emilie-thomas-moulin-de-cambelong,Modern Cuisine,"61 lieu-dit Cambelong, Conques-en-Rouergue, 12320, France"
Jupi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jupi,Modern Cuisine,"25 rue des Dames, Paris, 75017, France"
L'ExtrA,https://guide.michelin.com/en/grand-est/reims/restaurant/l-extra,Modern Cuisine,"23 ter rue du Temple, Reims, 51100, France"
Opéra,https://guide.michelin.com/en/occitanie/rodez/restaurant/opera-1205454,Modern Cuisine,"3 rue d'Athènes, Rodez, 12000, France"
Restaurant Hervé Busset,https://guide.michelin.com/en/occitanie/rodez/restaurant/restaurant-herve-busset,Modern Cuisine,"24 place du Bourg, Rodez, 12000, France"
L'Atelier,https://guide.michelin.com/en/occitanie/villefranche-de-rouergue/restaurant/l-atelier-1209923,Modern Cuisine,"5 place Louis-Fontanges, Villefranche-de-Rouergue, 12200, France"
Taggat,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/taggat,Creative,"110 rue Vendôme, Lyon, 69006, France"
Locanda Pincelli,https://guide.michelin.com/en/emilia-romagna/selva-malvezzi_1828749/restaurant/locanda-pincelli,"Creative, Emilian","via Selva 52, Selva Malvezzi, 40062, Italy"
Orma Roma,https://guide.michelin.com/en/lazio/roma/restaurant/orma-roma,"Italian Contemporary, Colombian","via Boncompagni 31, Rome, 00187, Italy"
Azotea,https://guide.michelin.com/en/piemonte/torino/restaurant/azotea,"Peruvian, Japanese","via Maria Vittoria 49/b, Turin, 10123, Italy"
85 Bistrot,https://guide.michelin.com/en/lombardia/sesto-san-giovanni/restaurant/85-bistrot,"Lombardian, Italian","piazza Martiri di Via Fani 85, Sesto San Giovanni, 20099, Italy"
Scatto,https://guide.michelin.com/en/piemonte/torino/restaurant/scatto,"Italian Contemporary, Piedmontese","piazza San Carlo 156, Turin, 10123, Italy"
Osteria del Posto,https://guide.michelin.com/en/umbria/corciano_1835233/restaurant/osteria-del-posto,"Umbrian, Contemporary","via Calderini 15, loc. Chiugiana, Corciano, 06073, Italy"
Menabò Vino e Cucina,https://guide.michelin.com/en/lazio/roma/restaurant/menabo-vino-e-cucina,"Market Cuisine, Modern Cuisine","via delle Palme 44 d/e, Rome, 00171, Italy"
Ling's Ravioleria Migrante,https://guide.michelin.com/en/emilia-romagna/bologna/restaurant/ling-s-ravioleria-migrante,"Asian, Fusion","via Leandro Alberti 34/2c, Bologna, 40137, Italy"
La Posta,https://guide.michelin.com/en/piemonte/cavour/restaurant/la-posta161422,"Piedmontese, Traditional Cuisine","via dei Fossi 4, Cavour, 10061, Italy"
Kohaku,https://guide.michelin.com/en/lazio/roma/restaurant/kohaku-1206448,Japanese Contemporary,"via Marche 66, Rome, 00187, Italy"
Innocenti Evasioni,https://guide.michelin.com/en/lombardia/milano/restaurant/innocenti-evasioni,"Modern Cuisine, Mediterranean Cuisine","via Giuseppe Candiani 66, Milan, 20158, Italy"
Hostaria di Bricai,https://guide.michelin.com/en/piemonte/varallo/restaurant/hostaria-di-bricai,"Country cooking, Traditional Cuisine","via Fiume 1, Varallo, 13019, Italy"
Futura,https://guide.michelin.com/en/abruzzo/chieti_1842617/restaurant/futura,Contemporary,"piazza San Giustino 7, Chieti, 66100, Italy"
Hosteria La Cave Cantù,https://guide.michelin.com/en/lombardia/casteggio_1804962/restaurant/hosteria-la-cave-cantu,"Italian, Modern Cuisine","via Circonvallazione Cantù 62, Casteggio, 27045, Italy"
Feria,https://guide.michelin.com/en/veneto/treviso/restaurant/feria,"Indonesian, Fusion","via della Quercia 8, Treviso, 31100, Italy"
Essentia,https://guide.michelin.com/en/emilia-romagna/castrocaro-terme/restaurant/essentia,"Country cooking, Modern Cuisine","piazza San Nicolò 2, CASTROCARO TERME, 47011, Italy"
Elementi,https://guide.michelin.com/en/umbria/torgiano/restaurant/elementi,Italian Contemporary,"via del Colle 38, località Brufa, Torgiano, 06089, Italy"
Name,Link,Type,Address
Loiseau du Temps,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/loiseau-du-temps,Modern Cuisine,"27 rue des Boucheries, Besançon, 25000, France"
Le Sauvage,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/le-sauvage,Modern Cuisine,"6 rue du Chapitre, Besançon, 25000, France"
Akabeko,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akabeko,Fusion,"40 rue de l'Université, Paris, 75007, France"
Sushi Yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Japanese,"27 rue du 4 Septembre, Paris, 75002, France"
La Chambre Bleue,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-chambre-bleue,Andalusian,"Maison Delano, 4 rue d'Anjou, Paris, 75008, France"
Hémicycle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hemicycle,Modern Cuisine,"5 rue de Bourgogne, Paris, 75007, France"
Oxalis,https://guide.michelin.com/en/auvergne-rhone-alpes/marcols/restaurant/oxalis-1209557,Modern Cuisine,"Place de la Fontaine, Marcolès, 15220, France"
Opaline,https://guide.michelin.com/en/nouvelle-aquitaine/la-rochelle/restaurant/opaline,Creative,"20 rue Rambaud, La Rochelle, 17000, France"
Éclosion,https://guide.michelin.com/en/bretagne/quimper/restaurant/eclosion-1209008,Modern Cuisine,"3 rue Laennec, Quimper, 29000, France"
L'Alentour,https://guide.michelin.com/en/bourgogne-franche-comte/beaune/restaurant/l-alentour,Modern Cuisine,"10 rue d'Alsace, Beaune, 21200, France"
Cave et Cuisine,https://guide.michelin.com/en/bourgogne-franche-comte/demigny_1528149/restaurant/cave-et-cuisine,Traditional Cuisine,"1 cours du Wauxhall, Demigny, 71150, France"
Sublime,https://guide.michelin.com/en/bourgogne-franche-comte/dijon/restaurant/sublime,Modern Cuisine,"24 rue Bannelier, Dijon, 21000, France"
Nous Restaurant,https://guide.michelin.com/en/bretagne/quimper/restaurant/nous-restaurant,Modern Cuisine,"17 rue Saint-Mathieu, Quimper, 29000, France"
Ro'cha,https://guide.michelin.com/en/nouvelle-aquitaine/le-bouscat_1486169/restaurant/ro-cha,Modern Cuisine,"165 avenue d'Eysines, Le Bouscat, 33110, France"
Oxalis,https://guide.michelin.com/en/nouvelle-aquitaine/prigueux/restaurant/oxalis-1205292,Modern Cuisine,"11 rue des Farges, Périgueux, 24000, France"
Le Seize,https://guide.michelin.com/en/provence-alpes-cote-dazur/arles/restaurant/le-seize,Modern Cuisine,"15 rue des Porcelets, Arles, 13200, France"
Bloom,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bloom,"Vegan, Japanese","99 rue Jouffroy-d'Abbans, Paris, 75017, France"
VelascoAbellà,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/velascoabella,Market Cuisine,"Víctor Andrés Belaúnde 25, Madrid, 28016, Spain"
La Tajada,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/la-tajada,Contemporary,"Ramón de Santillán 15, Madrid, 28016, Spain"
Bascoat,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/bascoat,"Contemporary, Basque","Paseo de la Habana 33, Madrid, 28036, Spain"
Santé,https://guide.michelin.com/en/comunidad-de-madrid/leganes/restaurant/sante,Market Cuisine,"Avenida del Dos de Mayo 1, Leganés, 28912, Spain"
OSA,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/osa,Modern Cuisine,"Ribera del Manzanares 123, Madrid, 28008, Spain"
Malabar Bistró Nómada,https://guide.michelin.com/en/comunidad-de-madrid/becerril-de-la-sierra_1441704/restaurant/malabar-bistro-nomada,Contemporary,"Real 14, Becerril de la Sierra, 28490, Spain"
La Llorería,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/la-lloreria,Modern Cuisine,"San Lorenzo 4, Madrid, 28004, Spain"
Il Bocconcino by Royal Hideaway,https://guide.michelin.com/en/canarias/adeje/restaurant/il-bocconcino-by-royal-hideaway,Italian Contemporary,"Avenida Virgen de Guadalupe 21, La Caleta, Adeje, 38679, Spain"
Existe,https://guide.michelin.com/en/aragon/puertomingalvo_1385584/restaurant/existe-1210540,Traditional Cuisine,"Carretera A-1701, Puertomingalvo, 44411, Spain"
El Taller Seve Díaz,https://guide.michelin.com/en/canarias/puerto-de-la-cruz/restaurant/el-taller-seve-diaz,Contemporary,"San Felipe 32, Puerto de la Cruz, 38400, Spain"
El Aguarde,https://guide.michelin.com/en/canarias/santa-cruz-de-tenerife/restaurant/el-aguarde,Traditional Cuisine,"Costa y  Grijalba 21, Santa Cruz de Tenerife, 38004, Spain"
Donaire,https://guide.michelin.com/en/canarias/adeje/restaurant/donaire,Contemporary,"Fernando López Arvelo 1, Planta 4, Adeje, 38660, Spain"
Berdó,https://guide.michelin.com/en/andalucia/el-puerto-de-santa-maria/restaurant/berdo,Contemporary,"Avenida del Puerto, El Puerto de Santa María, 11500, Spain"
Beldade,https://guide.michelin.com/en/galicia/tui/restaurant/beldade,Contemporary,"Remesal 5, Tui, 36713, Spain"
Balbuena y Huertas,https://guide.michelin.com/en/andalucia/sevilla/restaurant/balbuena-y-huertas,Contemporary,"San Jacinto 89, Seville, 41010, Spain"
Alenda,https://guide.michelin.com/en/principado-de-asturias/villaviciosa/restaurant/alenda,Modern Cuisine,"Castiello de Selorio 23-A, Villaviciosa, 33316, Spain"
Abarike,https://guide.michelin.com/en/principado-de-asturias/gijon/restaurant/abarike,Seafood,"Melquíades Álvarez 3, Gijón, 33201, Spain"
Juksunchae,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/juksunchae,"Korean, Contemporary","5F, Woodberry Common, 15/3 Soi Ruamrudee, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
hom,https://guide.michelin.com/en/phuket-region/phuket/restaurant/hom,Modern Cuisine,"InterContinental Phuket Resort, 333, 333/3 Moo 3, Kamala Beach,
Kamala, Kathu, Phuket, 83150, Thailand"
Terroir,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/terroir-1209811,Creative,"Acmen Complex, 13-15 Ekkamai Rd, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand"
Chum (Saraphi),https://guide.michelin.com/en/chiang-mai-region/chiang-mai/restaurant/chum-saraphi,Northern Thai,"1/1 Mu 7, Tha Wang Tan, Saraphi, Chiang Mai, 50140, Thailand"
Sushi Saryu,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/sushi-saryu,Sushi,"GF, Kronos Sathorn Building, 46 North Sathorn Road, Si Lom, Bang Rak, Bangkok, 10500, Thailand"
Den Kushi Flori,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/den-kushi-flori-1209784,Japanese,"LGF, Erawan Bangkok Building, 494 Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
Rern,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/rern,Southern Thai,"151/25 Soi Phahon Yothin 34, Sena Nikhom, Chatuchak, Bangkok, 10900, Thailand"
Nikaku,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/nikaku,Sushi,"GF, W Bangkok, 106 North Sathorn Road, Si Lom, Bang Rak, Bangkok, 10500, Thailand"
Lahnyai Nusara,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/lahnyai-nusara,Thai contemporary,"31 Suan Phlu 2 Alley, Thung Maha Mek, Sathon, Bangkok, 10120, Thailand"
INDDEE,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/inddee,Indian,"68/1 Soi Lang Suan, Phloenchit Road, Lumphini, Pathum Wan, Bangkok, 10330, Thailand"
bossa,https://guide.michelin.com/en/greater-london/london/restaurant/bossa,Brazilian,"4 Vere Street, Regent’s Park and Marylebone, London, W1G 0DH, United Kingdom"
New Coast Kitchen,https://guide.michelin.com/en/devon/croyde_1748399/restaurant/new-coast-kitchen,Modern British,"1 St Mary's Road, Croyde, EX33 1LF, United Kingdom"
Giulia,https://guide.michelin.com/en/greater-london/london/restaurant/giulia,Italian,"77 Askew Road, Hammersmith & Fulham, London, W12 9AH, United Kingdom"
Bramley,https://guide.michelin.com/en/laois/abbeyleix_1896998/restaurant/bramley,Modern Cuisine,"10 Main Street, Knockamoe, Abbeyleix, R32 D8C0, Ireland"
Elodie,https://guide.michelin.com/en/greater-london/london/restaurant/elodie,Modern Cuisine,"126 Addington Road, Bromley, London, CR2 8YA, United Kingdom"
Counter 71,https://guide.michelin.com/en/greater-london/london/restaurant/counter-71,Modern Cuisine,"71 Nile Street, Shoreditch, London, N1 7RD, United Kingdom"
eòrna,https://guide.michelin.com/en/city-of-edinburgh/edinburgh/restaurant/eorna,Modern British,"68 Hamilton Place, Edinburgh, EH3 5AZ, United Kingdom"
