Titre,Lien_du_titre,Date,Lieux,Prix
Quel bilan tirer d’un an de  présidence Meloni ?,https://www.eventbrite.fr/e/billets-quel-bilan-tirer-dun-an-de-presidence-meloni-678796156577?aff=ebdssbdestsearch,mardi prochain à 19:30,École Normale Supérieure,Libre
Santa's Cottage Milltown,https://www.eventbrite.ie/e/santas-cottage-milltown-tickets-730790332557?aff=ebdssbdestsearch,"ven. 1 déc., 17:00",Milltown Park,"24,57 €"
paradox. - Dark Halloween Party 2023 - Mixed Dark & Goth Music,https://www.eventbrite.de/e/paradox-dark-halloween-party-2023-mixed-dark-goth-music-tickets-714039841387?aff=ebdssbdestsearch,"mar. 31 oct., 21:00",Four Runners Club,"13,19 €"
Lezing en boekvoorstelling Wat onze darmen ons vertellen,https://www.eventbrite.be/e/tickets-lezing-en-boekvoorstelling-wat-onze-darmen-ons-vertellen-703083420437?aff=ebdssbdestsearch,mardi prochain à 20:00,GC De Kluize,"10,00 €"
ER & AIR,https://www.eventbrite.de/e/er-air-tickets-657452396817?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",CARL & SOPHIE Spree Restaurant,"139,00 €"
Bike Maintenance Workshop,https://www.eventbrite.ie/e/bike-maintenance-workshop-tickets-687190343817?aff=ebdssbdestsearch,"sam. 4 nov., 10:00",The Rediscovery Centre,"40,00 €"
Creating Resilience in a Time of Anxiety - with Dr. Colman Noctor,https://www.eventbrite.com/e/creating-resilience-in-a-time-of-anxiety-with-dr-colman-noctor-tickets-732302836497?aff=ebdssbdestsearch,mercredi prochain à 20:00,Presentation Secondary School,"5,00 €"
Het grote Volkshuisvestingsdebat,https://www.eventbrite.co.uk/e/tickets-het-grote-volkshuisvestingsdebat-682067832247?aff=ebdssbdestsearch,"lun. 30 oct., 19:00",Bezuidenhoutseweg 67,"0,00 €"
EAGLETECH Day 2023,https://www.eventbrite.com/e/biglietti-eagletech-day-2023-638099291157?aff=ebdssbdestsearch,mardi prochain à 09:30,Villa Rosa Hotel,"90,00 €"
Witch Perfect Amsterdam(Ages 14+),https://www.eventbrite.com/e/witch-perfect-amsterdamages-14-tickets-711705429097?aff=ebdssbdestsearch,vendredi prochain à 19:30,Boom Chicago,"30,03 €"
AUSVERKAUFT! / SAME SAME BUT DIFFERENT / BKK Thai Street Food,https://www.eventbrite.de/e/ausverkauft-same-same-but-different-bkk-thai-street-food-tickets-719393614667?aff=ebdssbdestsearch,aujourd’hui à 19:00,BKK Thai Street Food,"51,21 €"
GBAA Mitgliedertagung 21.11.2023 München,https://www.eventbrite.de/e/gbaa-mitgliedertagung-21112023-munchen-tickets-715244193637?aff=ebdssbdestsearch,"mar. 21 nov., 13:00",Steigenberger Hotel München,"95,00 €"
Brief Chats,https://www.eventbrite.com/e/brief-chats-tickets-736627642107?aff=ebdssbdestsearch,"mer. 1 nov., 06:00",Fad Saoil Saunas,Vérifier le prix du billet sur l'événement
Encuentro presencial Madrid AI #Oct23:  Charlas IA + Networking,https://www.eventbrite.es/e/entradas-encuentro-presencial-madrid-ai-oct23-charlas-ia-networking-727483832727?aff=ebdssbdestsearch,jeudi prochain à 18:30,Madrid International Lab,Libre
TI-MESSENGER SUMMIT 2023,https://www.eventbrite.de/e/ti-messenger-summit-2023-registrierung-687145389357?aff=ebdssbdestsearch,mardi prochain à 09:00,Health Innovation Port,"0,00 €"
DSAI Annual Conference 2023,https://www.eventbrite.ie/e/dsai-annual-conference-2023-tickets-629353773077?aff=ebdssbdestsearch,mercredi prochain à 14:00,Dublin City University,"5,00 €"
E-Commerce Night Stuttgart 10.11,https://www.eventbrite.de/e/e-commerce-night-stuttgart-1011-tickets-707504814947?aff=ebdssbdestsearch,"ven. 10 nov., 16:00",eFly-amz Office,"49,00 €"
Boo for Barretstown 2023,https://www.eventbrite.ie/e/boo-for-barretstown-2023-tickets-699567253487?aff=ebdssbdestsearch,"dim. 29 oct., 12:00 + 1 en plus",Russborough House & Park,"9,01 €"
SAMSTAG - Halloweenparty in der Kulturbrauerei,https://www.eventbrite.de/e/samstag-halloweenparty-in-der-kulturbrauerei-tickets-686454733587?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Kulturbrauerei,"15,72 €"
National Open Research Festival 2023,https://www.eventbrite.ie/e/national-open-research-festival-2023-tickets-710191049547?aff=ebdssbdestsearch,"jeu. 2 nov., 09:30",The Royal Irish Academy,Libre
Firmacopie con Roby - L'Accademia del Caos,https://www.eventbrite.it/e/biglietti-firmacopie-con-roby-laccademia-del-caos-738337827317?aff=ebdssbdestsearch,"mer. 1 nov., 16:30",Si10 SALA INCONTRI JUNIOR REAL COLLEGIO,Libre
extravaganza - Die etwas andere Vernissage,https://www.eventbrite.de/e/extravaganza-die-etwas-andere-vernissage-tickets-717176212357?aff=ebdssbdestsearch,"dim. 5 nov., 18:00",Les Halles | Areal Böhler,"59,00 €"
Wild Wonders,https://www.eventbrite.ie/e/wild-wonders-tickets-717179331687?aff=ebdssbdestsearch,"dim. 12 nov., 15:00","The Printworks, Dublin Castle","0,00 €"
MINIMALLY INVASIVE CARDIOTHORACIC COURSE 2023,https://www.eventbrite.ie/e/minimally-invasive-cardiothoracic-course-2023-tickets-686428665617?aff=ebdssbdestsearch,"mer. 8 nov., 08:00",ASSERT Centre,"950,00 €"
Women on the Move Indoors Waterford- 1st November 2023,https://www.eventbrite.ie/e/women-on-the-move-indoors-waterford-1st-november-2023-tickets-700298701267?aff=ebdssbdestsearch,"mer. 1 nov., 20:00",Carrickphierish Sports Hub,"20,00 €"
Liedertour am Keulenberg (Tour offen für alle),https://www.eventbrite.de/e/liedertour-am-keulenberg-tour-offen-fur-alle-registrierung-717882334387?aff=ebdssbdestsearch,"mar. 31 oct., 10:30","Bahnhof, Bischheim-Gersdorf","14,00 €"
IWB October Meet-up,https://www.eventbrite.de/e/iwb-october-meet-up-tickets-732692291367?aff=ebdssbdestsearch,jeudi prochain à 18:00,Find Your Wine Match,"11,83 €"
Halloween Activity Day,https://www.eventbrite.ie/e/halloween-activity-day-tickets-414590590617?aff=ebdssbdestsearch,"jeu. 2 nov., 09:00",The Rediscovery Centre,"25,00 €"
Dublin City Libraries Readers’ Morning,https://www.eventbrite.ie/e/dublin-city-libraries-readers-morning-tickets-714517449927?aff=ebdssbdestsearch,"sam. 11 nov., 10:00","The Printworks, Dublin Castle","13,85 €"
Alison Sudol @ German Film & Comic Con 2023,https://www.eventbrite.de/e/alison-sudol-german-film-comic-con-2023-tickets-735418565727?aff=ebdssbdestsearch,Messe Dortmund GmbH / Eingang Nord,,Vérifier le prix du billet sur l'événement
RCW Presents Pav Fiction - Zeds Dead Baby,https://www.eventbrite.ie/e/rcw-presents-pav-fiction-zeds-dead-baby-tickets-723868930457?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",The Pav,"20,28 €"
Vieux Farka Touré,https://www.eventbrite.ie/e/vieux-farka-toure-tickets-703463106087?aff=ebdssbdestsearch,"dim. 29 oct., 14:00",Cyprus Avenue,"33,00 €"
PIER FÜR  VIER,https://www.eventbrite.de/e/pier-fur-vier-tickets-658395377297?aff=ebdssbdestsearch,"mar. 7 nov., 19:00",Hafenküche,"139,00 €"
CoCo Comedy Club: Killian Sundermann and Guests!,https://www.eventbrite.ie/e/coco-comedy-club-killian-sundermann-and-guests-tickets-628664340967?aff=ebdssbdestsearch,"sam. 11 nov., 20:30",The Roundy,"20,00 €"
Gateway Connect meets Kölns KlimaStar 2023,https://www.eventbrite.de/e/gateway-connect-meets-kolns-klimastar-2023-tickets-687794420627?aff=ebdssbdestsearch,InnoDom Cologne,,Libre
“Il Capo del DDPS in Ticino” e “Il futuro comando cibernetico”,https://www.eventbrite.it/e/biglietti-il-capo-del-ddps-in-ticino-e-il-futuro-comando-cibernetico-645218183957?aff=ebdssbdestsearch,"jeu. 2 nov., 18:00",LAC Lugano Arte e Cultura,Libre
ClimaTech,https://www.eventbrite.fr/e/billets-climatech-626101084197?aff=ebdssbdestsearch,"mar. 14 nov., 08:30",Ecole des Mines de Paris,"350,00 €"
BALLANTYNE PRIVATE SALE INVERNALE (26 Ottobre),https://www.eventbrite.it/e/biglietti-ballantyne-private-sale-invernale-26-ottobre-730381008257?aff=ebdssbdestsearch,jeudi prochain à 10:00,Showroom Fabio Gatto,Libre
Expert Citizens National INSIGHT Awards 2023,https://www.eventbrite.com/e/expert-citizens-national-insight-awards-2023-tickets-652761335727?aff=ebdssbdestsearch,"mer. 8 nov., 09:30","The Catalyst Building, Staffordshire University",Libre
Always Children First: Child Safeguarding Awareness,https://www.eventbrite.ie/e/always-children-first-child-safeguarding-awareness-tickets-681463223847?aff=ebdssbdestsearch,"sam. 4 nov., 09:30",Ashling Hotel,"10,00 €"
Dorfgeschichten,https://www.eventbrite.de/e/dorfgeschichten-tickets-728759718937?aff=ebdssbdestsearch,"mar. 7 nov., 19:30","Museumsgaststätte ""Im Weißen Ross""","13,96 €"
The Art of Being You: Embrace Your Creative Power,https://www.eventbrite.nl/e/the-art-of-being-you-embrace-your-creative-power-tickets-718442319317?aff=ebdssbdestsearch,mardi prochain à 19:00,Equals Clubhouse,"33,00 €"
Open Air Halloween Party for Family & Kids - Mannheim,https://www.eventbrite.com/e/open-air-halloween-party-for-family-kids-mannheim-tickets-728685236157?aff=ebdssbdestsearch,"dim. 29 oct., 16:30",Zum Herrenried 10,"4,38 €"
FEJKA -live- KONZERT TOUR 2023,https://www.eventbrite.com/e/fejka-live-konzert-tour-2023-tickets-662329233567?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Club Paula Musikclub,"18,12 €"
SMOKIE Night For Longcourt House Hotel,https://www.eventbrite.ie/e/smokie-night-for-longcourt-house-hotel-tickets-666767779377?aff=ebdssbdestsearch,"ven. 3 nov., 19:30",Longcourt House Hotel,"30,76 €"
Gilles Peterson,https://www.eventbrite.ie/e/gilles-peterson-tickets-675582123317?aff=ebdssbdestsearch,"dim. 29 oct., 23:00",Cyprus Avenue,"24,76 €"
Monkey 3 + Unida,https://www.eventbrite.de/e/monkey-3-unida-tickets-676599235527?aff=ebdssbdestsearch,"jeu. 2 nov., 19:00",VORTEX SURFER Musikclub,"28,88 €"
Leipzigs schaurigste HALLOWEEN PARTY 2023,https://www.eventbrite.de/e/leipzigs-schaurigste-halloween-party-2023-tickets-711978235067?aff=ebdssbdestsearch,"lun. 30 oct., 22:00",Täubchenthal,"11,43 €"
MASS DEATHTRUCTION FESTIVAL 2023,https://www.eventbrite.be/e/billets-mass-deathtruction-festival-2023-643177349767?aff=ebdssbdestsearch,"sam. 4 nov., 11:30",Ferme du Biéreau,"52,57 €"
Abbeyleix House and Farm Christmas Market & Santa's Grotto,https://www.eventbrite.ie/e/abbeyleix-house-and-farm-christmas-market-santas-grotto-tickets-715948399937?aff=ebdssbdestsearch,"sam. 9 déc., 12:00",R32 E2W4,"0,00 €"
Masterclass Franky J & Clara,https://www.eventbrite.nl/e/tickets-masterclass-franky-j-clara-737115461187?aff=ebdssbdestsearch,vendredi prochain à 20:00,HipHopHuis,"22,17 €"
Mädelsflohmarkt Waltenhofen 2. Dezember,https://www.eventbrite.de/e/madelsflohmarkt-waltenhofen-2-dezember-tickets-678052381927?aff=ebdssbdestsearch,"sam. 2 déc., 11:00",Plabennecstraße 9,"24,62 €"
1993 UND KEIN  BISSCHEN ÄLTER,https://www.eventbrite.de/e/1993-und-kein-bisschen-alter-tickets-657442065917?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",Rotisserie Weingrün,"30,00 €"
Danny Byrne band,https://www.eventbrite.ie/e/danny-byrne-band-tickets-736758062197?aff=ebdssbdestsearch,"sam. 25 nov., 19:00",Bush bar,"17,07 €"
NO BIGGIE FRIDAY 09 - Halloween Edition,https://www.eventbrite.nl/e/no-biggie-friday-09-halloween-edition-tickets-718408247407?aff=ebdssbdestsearch,vendredi prochain à 23:59,Cannibale Royale Westblaak,"0,00 €"
ImpactWork Seminar - 'Gelijke kansen op werk',https://www.eventbrite.com/e/registratie-impactwork-seminar-gelijke-kansen-op-werk-723571902037?aff=ebdssbdestsearch,"jeu. 2 nov., 17:00",MediArena Amsterdam,"30,25 €"
28.10.2023 Halloween Elmoklub Wernigerode,https://www.eventbrite.de/e/28102023-halloween-elmoklub-wernigerode-tickets-731365181947?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Elmo Klub Wernigerode,"8,64 €"
The Beauty Bash 2.0,https://www.eventbrite.ie/e/the-beauty-bash-20-tickets-719127368317?aff=ebdssbdestsearch,"dim. 26 nov., 14:00",The Ebrington Hotel,"86,77 €"
"Back to the '70s, back to the '80s",https://www.eventbrite.de/e/back-to-the-70s-back-to-the-80s-tickets-678016203717?aff=ebdssbdestsearch,"sam. 18 nov., 22:00",Spielbank Hamburg - Casino Esplanade,"6,27 €"
Beyond 2023,https://www.eventbrite.be/e/beyond-2023-tickets-652876510217?aff=ebdssbdestsearch,"lun. 30 oct., 17:30",The Hotel Brussels,Libre
CHARLIE WINSTON en Barcelona,https://www.eventbrite.es/e/entradas-charlie-winston-en-barcelona-477968666147?aff=ebdssbdestsearch,"mar. 7 nov., 21:00",Sala La Nau,"24,36 €"
Mind Magic,https://www.eventbrite.ie/e/mind-magic-tickets-717166784157?aff=ebdssbdestsearch,"dim. 12 nov., 11:15","The Printworks, Dublin Castle","0,00 €"
Arianna Craviotto - Il segreto della bussola magica,https://www.eventbrite.it/e/biglietti-arianna-craviotto-il-segreto-della-bussola-magica-738380304367?aff=ebdssbdestsearch,"ven. 3 nov., 16:30",Sala Laboratori 3 Real Collegio,Libre
Gala de la III Edición ‘Ellas Cuentan’,https://www.eventbrite.es/e/entradas-gala-de-la-iii-edicion-ellas-cuentan-721960251547?aff=ebdssbdestsearch,jeudi prochain à 19:00,"C. de San Cayetano, 5",Libre
Brazilian Startups Networking,https://www.eventbrite.pt/e/brazilian-startups-networking-tickets-736502317257?aff=ebdssbdestsearch,"dim. 12 nov., 18:00",Boteco dona luzia,"7,08 €"
Tour Outono - Business day Portugal,https://www.eventbrite.co.uk/e/bilhetes-tour-outono-business-day-portugal-687913005317?aff=ebdssbdestsearch,"ven. 10 nov., 09:30",Hotel Melia Lisboa Aeroporto,"20,00 €"
Comment sortir de la civilisation des énergies fossiles ?,https://www.eventbrite.fr/e/billets-comment-sortir-de-la-civilisation-des-energies-fossiles-678808904707?aff=ebdssbdestsearch,"mar. 31 oct., 19:30",École Normale Supérieure,Libre
RKDES 4 - Jubileumfeest,https://www.eventbrite.nl/e/tickets-rkdes-4-jubileumfeest-707955914197?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Rkdes Door Eendracht Sterk,"15,00 €"
"Gym+Coffee Dundrum Yoga,Meditation+Sound Healing Bowls with Sarah+Georgina",https://www.eventbrite.ie/e/gymcoffee-dundrum-yogameditationsound-healing-bowls-with-sarahgeorgina-tickets-736431936747?aff=ebdssbdestsearch,"dim. 5 nov., 09:00",Dundrum Town Centre,"10,00 €"
Global Roots: Seckou Keita (Senegal),https://www.eventbrite.ie/e/global-roots-seckou-keita-senegal-tickets-687960657847?aff=ebdssbdestsearch,"sam. 4 nov., 21:15",Ballinglen Museum of Art,"16,00 €"
Foro RETAIL future - 6ª edición,https://www.eventbrite.es/e/entradas-foro-retail-future-6a-edicion-664490758747?aff=ebdssbdestsearch,"mar. 31 oct., 08:30",CaixaForum Valencia,Libre
SWIFTIE NIGHT VIENNA | Taylor's Version,https://www.eventbrite.at/e/swiftie-night-vienna-taylors-version-tickets-738170236047?aff=ebdssbdestsearch,"sam. 9 déc., 22:00",D19 the Club,"15,00 €"
TOUR DE CUISINE,https://www.eventbrite.de/e/tour-de-cuisine-tickets-657522115347?aff=ebdssbdestsearch,"lun. 6 nov., 19:00",Hotel Adlon Kempinski Berlin,"189,00 €"
Let's walk & Talk,https://www.eventbrite.com/e/tickets-lets-walk-talk-713555362297?aff=ebdssbdestsearch,"jeu. 9 nov., 09:30",Klein Engelandhoeve,"32,66 €"
Otoño con sabores veganos,https://www.eventbrite.es/e/entradas-otono-con-sabores-veganos-727336080797?aff=ebdssbdestsearch,mercredi prochain à 18:30,La Sirena,"10,00 €"
Masterclass „NewWork”: #4 Resilienz,https://www.eventbrite.de/e/masterclass-newwork-4-resilienz-tickets-598361965747?aff=ebdssbdestsearch,"mer. 15 nov., 09:00",digitalHUB Aachen e.V. in der digitalCHURCH,"550,00 €"
About Life - Avond over de Liefde!,https://www.eventbrite.nl/e/tickets-about-life-avond-over-de-liefde-718692196707?aff=ebdssbdestsearch,mercredi prochain à 19:30,"Locael Centraal, Kennemerplein, Haarlem, Nederland","35,00 €"
WeMeet | Firenze Halloween Party,https://www.eventbrite.it/e/biglietti-wemeet-firenze-halloween-party-736601453777?aff=ebdssbdestsearch,"mar. 31 oct., 21:45",Palazzo Borghese Firenze,Libre
"Open Ear @ Beta Festival, Saturday 4th November",https://www.eventbrite.co.uk/e/open-ear-beta-festival-saturday-4th-november-tickets-718473592857?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",Tailors Hall,"17,07 €"
Wartung von dezentral-aufgebauten PV-Anlagen – Praxisseminar,https://www.eventbrite.de/e/wartung-von-dezentral-aufgebauten-pv-anlagen-praxisseminar-tickets-650512679937?aff=ebdssbdestsearch,"mar. 31 oct., 09:00",Günther Cramer Solar Academy,"648,55 €"
Chip & Chat: Women's Social Golf Community Meetup 3,https://www.eventbrite.com/e/chip-chat-womens-social-golf-community-meetup-3-tickets-686545354637?aff=ebdssbdestsearch,jeudi prochain à 18:00,Leopardstown Golf Centre,"30,00 €"
Christmas by Candlelight,https://www.eventbrite.ie/e/christmas-by-candlelight-tickets-728557303507?aff=ebdssbdestsearch,"dim. 3 déc., 19:30",Headfort Arms Hotel,"27,79 €"
Erhan Demirci Stand-up Comedy EXTRA show wegens groot succes.,https://www.eventbrite.be/e/erhan-demirci-stand-up-comedy-extra-show-wegens-groot-succes-tickets-726678764747?aff=ebdssbdestsearch,"sam. 16 déc., 19:00",The Max Venues,"16,92 €"
Winter Papers Launch,https://www.eventbrite.ie/e/winter-papers-launch-tickets-715199319417?aff=ebdssbdestsearch,"sam. 11 nov., 14:15","The Printworks, Dublin Castle","0,00 €"
MASTERMIND PSR - RDV entre investisseurs sur Paris (25 nov) - 30 places,https://www.eventbrite.fr/e/billets-mastermind-psr-rdv-entre-investisseurs-sur-paris-25-nov-30-places-730279073367?aff=ebdssbdestsearch,"sam. 25 nov., 09:00",Le Loft Triangle d'Or,"57,00 €"
Hard//hoofd Live: Aaah!,https://www.eventbrite.nl/e/tickets-hardhoofd-live-aaah-731274791587?aff=ebdssbdestsearch,jeudi prochain à 20:00,Het Groene Veld,"6,20 €"
1. Circular Carbon Economy Summit,https://www.eventbrite.com/e/1-circular-carbon-economy-summit-tickets-633251431077?aff=ebdssbdestsearch,"mer. 15 nov., 09:00",The Stage,"354,00 €"
TMT London trip 2023/24!,https://www.eventbrite.ie/e/tmt-london-trip-202324-tickets-718504565497?aff=ebdssbdestsearch,Generator London,,"38,52 €"
Mammolaborant 2023,https://www.eventbrite.nl/e/tickets-mammolaborant-2023-414177384707?aff=ebdssbdestsearch,"mar. 14 nov., 09:30","De St@art,  Apeldoorn","231,04 €"
November Kilkenny Single & Ready To Mingle 35 - 55,https://www.eventbrite.ie/e/november-kilkenny-single-ready-to-mingle-35-55-tickets-730829840727?aff=ebdssbdestsearch,"sam. 11 nov., 11:00",Castlecomer Discovery Park,"22,07 €"
A l'unisson de vos émotions,https://www.eventbrite.fr/e/billets-a-lunisson-de-vos-emotions-713836824157?aff=ebdssbdestsearch,jeudi prochain à 09:00,Comet Meetings,"20,00 €"
Female Business Meetup Hamburg,https://www.eventbrite.de/e/female-business-meetup-hamburg-tickets-729371729477?aff=ebdssbdestsearch,jeudi prochain à 19:00,Beehive Hamburg City (Steinstraße),"12,00 €"
Delft MaMa 2023 Halloween Party,https://www.eventbrite.nl/e/delft-mama-2023-halloween-party-tickets-721056668907?aff=ebdssbdestsearch,"dim. 29 oct., 14:00",Kindergarden Delft Zuid,"0,00 €"
"The Lost Brothers live at St. Patrick's Gateway, W",https://www.eventbrite.ie/e/the-lost-brothers-live-at-st-patricks-gateway-w-tickets-638686236727?aff=ebdssbdestsearch,"ven. 3 nov., 20:00",St. Patrick's Gateway Centre,"24,21 €"
"Manchester Calling! w/The Total Stone Roses, The Smiths Presumably & Oaysis",https://www.eventbrite.ie/e/manchester-calling-wthe-total-stone-roses-the-smiths-presumably-oaysis-tickets-594563093217?aff=ebdssbdestsearch,"ven. 3 nov., 19:00",The Button Factory,"35,27 €"
Moxy Halloween Party,https://www.eventbrite.it/e/biglietti-moxy-halloween-party-728767632607?aff=ebdssbdestsearch,"mar. 31 oct., 19:30",Moxy Milan Linate Airport,Libre
Crepe City BERLIN Sneaker Festival,https://www.eventbrite.co.uk/e/crepe-city-berlin-sneaker-festival-tickets-723326668537?aff=ebdssbdestsearch,"dim. 19 nov., 13:00",STATION Berlin,"13,64 €"
Chamsys Basic-Training für MagicQ Lichtsteuerpulte,https://www.eventbrite.de/e/chamsys-basic-training-fur-magicq-lichtsteuerpulte-tickets-681707093267?aff=ebdssbdestsearch,mardi prochain à 09:30,Prolighting-Showroom,"73,79 €"
Fred Wesley & The New JBs,https://www.eventbrite.ie/e/fred-wesley-the-new-jbs-tickets-710274278487?aff=ebdssbdestsearch,"lun. 30 oct., 19:30",The Sugar Club,"40,20 €"
The Greater European Conference 2023,https://www.eventbrite.be/e/the-greater-european-conference-2023-tickets-710366383977?aff=ebdssbdestsearch,"sam. 4 nov., 09:30",Konrad-Adenauer-Stiftung e.V. Europabüro Brüssel,"0,00 €"
International Stand Up Comedy (ENG),https://www.eventbrite.nl/e/international-stand-up-comedy-eng-tickets-670320475587?aff=ebdssbdestsearch,jeudi prochain à 20:00,Tierney's Irish Pub & Restaurant,"14,30 €"
