Titre,Avis,Type,Price,Ville
 Restaurante Vicente by Carnalentejana,595 avis,"Steakhouse, Grillades",€€-€€€,London
 Restaurante Dois Arcos,368 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Restaurante 100 Maneiras,2 248 avis,"Internationale, Européenne",€€€€,London
 Artis Wine Bar,874 avis,"Méditerranéenne, Européenne",€€-€€€,London
 La Brasserie de L'Entrecôte - Chiado,832 avis,"Steakhouse, Européenne",€€-€€€,London
 Bistro 35 Lisboa,95 avis,"Européenne, Saine",€,London
 Tapas n' Friends Trindade,738 avis,Portugaise,€€-€€€,London
 Alecrim no Prato,173 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Restaurante Cabacas,1 203 avis,"Steakhouse, Barbecue/Grillades",€,London
 Boa-Bao,1 202 avis,"Asiatique, Thaï",€€-€€€,London
 Mar Ao Carmo,1 356 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
lisboa,56 avis,"Japonaise, Sushi",€€€€,London
" Fidalgo- O gosto do Vinho- Restaurante, Wine Bar & Tapas",302 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Rubro Avenida,590 avis,"Méditerranéenne, Européenne",€€-€€€,London
 VDB Bistronomie,117 avis,"Européenne, Saine",€€-€€€,London
 Delfina - Cantina Portuguesa,292 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Taberna Ze da Lídia,144 avis,"Européenne, Portugaise",€€-€€€,London
 Cerveteca Lisboa,211 avis,"Bar, Pub",€€-€€€,London
 Pavilhão Chinês,707 avis,"Bar, Pub",€€-€€€,London
 Mezze,150 avis,"Méditerranéenne, Moyen-Orient",€€-€€€,London
 Blu Frog Tapas Restaurant & Wine Bar,48 avis,"Américaine, Fruits de mer et poisson",€€-€€€,London
 Black Pavilion,43 avis,"Bar, Méditerranéenne",€€-€€€,London
 Tapisco Lisboa,607 avis,"Méditerranéenne, Européenne",€€€€,London
 Restaurante Os Courenses,310 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Parte,931 avis,"Fruits de mer et poisson, Portugaise",€€-€€€,London
 Palacio Chiado,2 686 avis,"Internationale, Européenne",€€€€,London
 Parreirinha Do Paraiso,133 avis,"Méditerranéenne, Européenne",€,London
 Tasca da Esquina,729 avis,Portugaise,€€-€€€,London
 Vegan Story,204 avis,"Européenne, Saine",€,London
 O Velho Eurico,1 947 avis,Portugaise,€,London
 IL Mulino Lisboa,711 avis,"Italienne, Pizza",€€-€€€,London
 Eliseu dos Leitoes,474 avis,"Brésilienne, Méditerranéenne",€€-€€€,London
 São Jorge Restaurante,160 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Maria Food Hub,58 avis,"Café, Moderne",€€-€€€,London
 Marisqueira do Samouco,145 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Sol e Pesca,563 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Restaurante Cave Real,222 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante A Floresta da Estefânia,241 avis,"Méditerranéenne, Européenne",€,London
 Gandhi Palace - Bairro Alto,219 avis,"Indienne, Asiatique",€€-€€€,London
 Hamburgueria 21,235 avis,,,London
 Cozy Restaurante,93 avis,"Européenne, Portugaise",€€-€€€,London
 Casa de Linhares - Fado,698 avis,"Européenne, Portugaise",€€€€,London
 Paixao aos Molhos,317 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Natraj Tandoori,313 avis,"Indienne, Asiatique",€€-€€€,London
 Shushi Time,710 avis,"Japonaise, Sushi",€€-€€€,London
 Restaurante Solar Das Tilias,246 avis,"Méditerranéenne, Barbecue/Grillades",€€-€€€,London
 Prima Pasta,594 avis,"Italienne, Pizza",€€-€€€,London
 Restaurante Ouro,514 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Al'Kawa Sushi Bar,256 avis,"Japonaise, Sushi",€€-€€€,London
 Graca do Vinho,209 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Solar do Bacalhau,902 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Tapas n’ Friends Sé,695 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Chickinho - Ubbo,64 avis,"Européenne, Portugaise",€€-€€€,London
 Sherpa Mo Mo,91 avis,"Asiatique, Népalaise",€,London
 Tutto Combinato,288 avis,"Italienne, Pizza",€€-€€€,London
 Ribs & Company,385 avis,"Américaine, Sud-Ouest américain",€€-€€€,London
O.B by Olivier Lisboa,506 avis,"Steakhouse, Européenne",€€€€,London
 Graca 77 - Restaurante,368 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Solar dos Presuntos,6 249 avis,"Fruits de mer et poisson, Méditerranéenne",€€€€,London
 Etc&Tal,70 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Marisqueira O Pinto,209 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Crossroad10,49 avis,"Asiatique, Thaï",€,London
 Crafty Corner,116 avis,"Bar, Européenne",€,London
 THE OLD HOUSE,598 avis,"Chinoise, Asiatique",€€-€€€,London
 Restaurante Casa dos Passarinhos,195 avis,"Méditerranéenne, Européenne",€€-€€€,London
 French Arth,86 avis,"Française, Européenne",€€-€€€,London
 Restaurante Bastardo,1 179 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Os Tibetanos,720 avis,"Internationale, Asiatique",€€-€€€,London
 La Paparrucha,1 676 avis,"Steakhouse, Barbecue/Grillades",€€-€€€,London
 Belem 2 a 8,982 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Licorista O Bacalhoeiro,1 974 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Baia do Peixe (Campo Pequeno),455 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Terroir Restaurante,83 avis,"Internationale, Portugaise",€€€€,London
 Distinto,121 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Nova Pombalina,384 avis,"Italienne, Café",€,London
 Restaurante BarAlto,614 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Ararate,149 avis,"Moyen-Orient, Arménienne",€€-€€€,London
 Patio Antico Restaurante Italiano,336 avis,"Italienne, Méditerranéenne",€€-€€€,London
 Via Graca,732 avis,"Méditerranéenne, Européenne",€€€€,London
 Loucos de Lisboa no Príncipe Real,116 avis,Portugaise,€,London
 Restaurante Porta 13,49 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Ti Natércia,1 132 avis,"Fruits de mer et poisson, Européenne",€,London
 Restaurante O Aregos,218 avis,"Steakhouse, Barbecue/Grillades",€,London
 Spice Hut Tandoori,99 avis,"Indienne, Asiatique",€€-€€€,London
 Erva Restaurante & Bar,262 avis,Moderne,€€€€,London
 Pizzaria Lisboa,855 avis,"Italienne, Pizza",€€-€€€,London
 Aqui Há Peixe,820 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Avenida SushiCafé,497 avis,Japonaise,€€-€€€,London
 Restaurant Atelier 145,449 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Ze Da Mouraria 2,312 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Casanova,990 avis,"Italienne, Pizza",€€-€€€,London
 Locanda Italiana,1 309 avis,"Italienne, Pizza",€€-€€€,London
 Sabor Mineiro,1 106 avis,"Steakhouse, Brésilienne",€€-€€€,London
 Atira-te ao Rio,1 187 avis,"Fruits de mer et poisson, Internationale",€€-€€€,London
 Restaurante Gambrinus,1 153 avis,"Fruits de mer et poisson, Méditerranéenne",€€€€,London
 Panda Cantina,143 avis,"Chinoise, Asiatique",€,London
 Tinto&Brasa Parrilla Argentina,46 avis,"Steakhouse, Latino",€€-€€€,London
 Josephine Bistrô & Bar,283 avis,"Bar, Européenne",€,London
 3ª Parte,130 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante o Prazer de Comer,116 avis,"Internationale, Européenne",€€-€€€,London
 Honorato Belém,617 avis,"Américaine, Restauration rapide",€,London
 Cafetaria do Museu de Marinha,266 avis,"Café, Internationale",€€-€€€,London
 Tasca Do Teimoso,46 avis,"Européenne, Portugaise",€€-€€€,London
 Estaca Zero,174 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Nicolau Cafe,1 122 avis,"Café, Internationale",€€-€€€,London
 Marcelino Pao e Vinho,700 avis,"Bar, Méditerranéenne",€,London
 Bohemio da Ribeira,129 avis,"Européenne, Grillades",€€-€€€,London
 Discreto,49 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Lupita Pizzaria,106 avis,"Italienne, Pizza",€€-€€€,London
 Cafe Buenos Aires,1 034 avis,"Steakhouse, Argentine",€€-€€€,London
 Senhor Uva,73 avis,"Européenne, Bar à vins",€€-€€€,London
 Restaurante Sete Mares,735 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Sekai Sushi Bar,63 avis,"Japonaise, Sushi",€€-€€€,London
 Cantinho do Avillez Chiado,2 594 avis,Portugaise,€€-€€€,London
 Arkhe,101 avis,"Européenne, Moderne",€€-€€€,London
 A Toca,227 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Tasca do Reguengos,117 avis,"Européenne, Diner",€€-€€€,London
 Bonjardim,2 144 avis,"Européenne, Portugaise",€,London
 O Prego,552 avis,"Grillades, Portugaise",€€-€€€,London
 Restaurante Ortónimo,108 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Restaurante Tascardoso,741 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Sauvage,116 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Restaurante Lumbini,92 avis,"Indienne, Népalaise",€€-€€€,London
 O Nobre,463 avis,"Méditerranéenne, Européenne",€€€€,London
 Cultura Portuguesa Cafe,206 avis,Café,€,London
 Do Vigário,101 avis,"Bar à bières, Saine",€,London
 Restaurante Rio Coura,984 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Copo De Mar,44 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Copélia,80 avis,"Café, Portugaise",€,London
 RoberTine Restaurant - Tapas & Winebar,132 avis,"Méditerranéenne, Portugaise",€€-€€€,London
 Tágide Wine & GastroBar,74 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Castro Restaurante,441 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Kerala Restaurant,113 avis,"Indienne, Asiatique",€€-€€€,London
 Soul Sushi,255 avis,"Japonaise, Sushi",€€-€€€,London
 Aron Sushi,310 avis,"Japonaise, Sushi",€€-€€€,London
 Ginja D'Alfama,202 avis,"Méditerranéenne, Européenne",€,London
 Taberna Santa Marta,349 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Povo,957 avis,"Bar, Méditerranéenne",€€-€€€,London
 SEEN by Olivier Lisboa,395 avis,"Internationale, Sushi",€€€€,London
 Zaafran,442 avis,"Indienne, Asiatique",€€-€€€,London
 Tapas n' Friends Rossio,440 avis,"Bar, Internationale",€€-€€€,London
 A Cultura do Hambúrguer - Atalaia,78 avis,"Américaine, Bar",€€-€€€,London
 Mafia das Pizzas,445 avis,"Italienne, Pizza",€€-€€€,London
 Casa da India,1 719 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Brick Cafe Lisboa,296 avis,"Café, Internationale",€€-€€€,London
 Manjerica,148 avis,"Café, Internationale",€€-€€€,London
 The Decadente Restaurante & Bar,2 094 avis,Portugaise,€€-€€€,London
 Cervejaria O Zapata,848 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Art Sushi,292 avis,"Japonaise, Sushi",€€-€€€,London
 Beher Lisboa,224 avis,"Méditerranéenne, Espagnole",€€-€€€,London
 EatWith: Mateus of Lisbon,39 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Cervejaria Paco Real,344 avis,"Européenne, Portugaise",€,London
 Cabane,51 avis,"Café, Saine",€,London
 Restaurante Sancho,563 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Taberna do Quelha,66 avis,"Européenne, Portugaise",€€-€€€,London
 Guarda Mor,254 avis,"Méditerranéenne, Européenne",€€-€€€,London
 A Picanha,357 avis,"Steakhouse, Brésilienne",€€-€€€,London
 Taberna da Rua das Flores,1 638 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Kaffeehaus,363 avis,Allemande,€€-€€€,London
 Pic Nic - Delhi Darbar,126 avis,Indienne,€€-€€€,London
 Sophia - Natural Italian,404 avis,"Italienne, Latino",€€-€€€,London
 Restaurante Tagide,1 367 avis,"Méditerranéenne, Européenne",€€€€,London
 Adega das Gravatas,926 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Spicy Restaurant & Grill,107 avis,Indienne,€,London
 Duetos da Se Cafe Bar Restaurante,617 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Miolo,85 avis,"Café, Européenne",€€-€€€,London
 Bistro 100 Maneiras,1 259 avis,"Européenne, Portugaise",€€€€,London
 O Cacho Dourado,582 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 El Cebichero,35 avis,-,Menu,London
 Restaurante Infame,374 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Horta dos Brunos,349 avis,"Européenne, Portugaise",€€€€,London
 Cantinho da Fatima,170 avis,"Méditerranéenne, Européenne",€,London
 Brazilian Concept Lisboa,65 avis,"Brésilienne, Latino",€,London
 Restaurant Legaaal,98 avis,"Internationale, Méditerranéenne",€€-€€€,London
 O Caracol,206 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Restaurante Faz Frio,267 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Darwin's Cafe,1 045 avis,"Méditerranéenne, Européenne",€€€€,London
 Open Brasserie Mediterranica,291 avis,"Internationale, Méditerranéenne",€€-€€€,London
 O Cantinho da Rute,279 avis,"Européenne, Portugaise",€,London
 5 Oceanos,1 605 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 TULSI Restaurant,80 avis,"Asiatique, Népalaise",€€-€€€,London
 Jesus e Goes,343 avis,Indienne,€€-€€€,London
 Ideal,255 avis,Portugaise,€,London
 Leão de Ouro,1 413 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Tasca do Jaime d'Alfama,516 avis,Portugaise,€€-€€€,London
 Peixaria do Rossio,1 472 avis,"Internationale, Grillades",€€-€€€,London
 Hamburguês - hambúrgueres artesanais,242 avis,"Américaine, Bar",€€-€€€,London
 Adega dos Arcos - Cova Funda,360 avis,"Européenne, Grillades",€,London
 Sinal Vermelho,1 165 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Adega de Belem,623 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 Restaurante Il Basilico Lisboa,170 avis,Italienne,€€-€€€,London
 Marisqueira Uma,2 912 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 As Ladras,82 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Marco,490 avis,"Européenne, Portugaise",€€-€€€,London
 Restaurante Real Nepal,181 avis,Indienne,€€-€€€,London
 Joana Come a Tapa,71 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Dear Breakfast - Chiado,112 avis,"Café, Européenne",€€-€€€,London
 Segundo Muelle Lisboa,353 avis,Péruvienne,€€-€€€,London
 Bonsai Restaurante Japones,291 avis,"Japonaise, Sushi",€€-€€€,London
 Block House Saldanha,306 avis,"Steakhouse, Européenne",€€-€€€,London
 Wine Not?,234 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Adega da Mo,619 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Acores na Feira,250 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Salmoura,77 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Annapurna,126 avis,"Indienne, Asiatique",€€-€€€,London
 Babete Restaurante,909 avis,"Internationale, Méditerranéenne",€€-€€€,London
 Restaurante Eleven,1 198 avis,"Internationale, Méditerranéenne",€€€€,London
 Solar dos Nunes,785 avis,"Méditerranéenne, Européenne",€€-€€€,London
 Marias de vinho tinto,246 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€,London
 As Zebras Do Combro,196 avis,"Fruits de mer et poisson, Méditerranéenne",€,London
 Restaurante a Mesa,105 avis,"Européenne, Portugaise",€€-€€€,London
 Quintal das Docas,155 avis,"Steakhouse, Fusion",€€-€€€,London
